장소ID,장소명,구분,경도,위도
P001,황리단길(출발지),출발지,129.2099537,35.8374083
P002,금리단길(출발지),출발지,129.2135034,35.84238167
P003,첨성대(출발지),출발지,129.2185645,35.83437453
P004,교촌마을(출발지),출발지,129.2146934,35.82963083
P005,987피자,황리단길_식당,129.2114316,35.83688753
P006,료미,황리단길_식당,129.2097543,35.83563728
P007,백년손님,황리단길_식당,129.2127733,35.83496651
P008,백조식당,황리단길_식당,129.2108973,35.8359316
P009,줄리스,황리단길_식당,129.2105098,35.83774595
P010,포롱아밀 황남점,황리단길_식당,129.210914,35.8357058
P011,화양연화,황리단길_식당,129.213144,35.83428578
P012,료코,황리단길_식당,129.2127394,35.83528618
P013,황남두꺼비식당 황남본점,황리단길_식당,129.210917,35.83449243
P014,피자옥,황리단길_식당,129.2108206,35.83642647
P015,범외양간 황리단길본점,황리단길_식당,129.2093834,35.83728971
P016,경주황소곱창 황리단길본점,황리단길_식당,129.210304,35.83687519
P017,메종드문,황리단길_식당,129.2117322,35.83560917
P018,풍미갈비찜,황리단길_식당,129.2117779,35.83548072
P019,황남갈비,황리단길_식당,129.2130294,35.83456357
P020,타베르나,황리단길_식당,129.2113018,35.83483928
P021,소나무 황리단길본점,황리단길_식당,129.2097729,35.83454708
P022,오칼국수,황리단길_식당,129.2111073,35.83413727
P023,황남거북이,황리단길_식당,129.2115305,35.83679888
P024,그때그소간지,황리단길_식당,129.2129866,35.83538669
P025,짚불함박,황리단길_식당,129.2093927,35.83795591
P026,향밀,황리단길_식당,129.209995,35.83480752
P027,체크인치즈 황리단길점,황리단길_식당,129.2117779,35.83548072
P028,황남역,황리단길_식당,129.2095385,35.83893337
P029,황남양옥,황리단길_식당,129.2113116,35.83665598
P030,대릉소반,황리단길_식당,129.2151459,35.83499974
P031,미포기사식당,황리단길_식당,129.209246,35.83762568
P032,황리화덕가,황리단길_식당,129.2081953,35.83562996
P033,향택 경주,황리단길_식당,129.2090883,35.83714567
P034,무궁무진,황리단길_식당,129.209293,35.83562514
P035,노키,황리단길_식당,129.2087596,35.83597935
P036,마카다,황리단길_식당,129.2093938,35.83326193
P037,황리단 치킨,황리단길_식당,129.2087059,35.8370601
P038,담요 따뜻한 손길,황리단길_식당,129.2086469,35.83350153
P039,스컹크웍스,황리단길_카페,129.210084,35.8355158
P040,굿즈,황리단길_카페,129.2118802,35.83528063
P041,샬로우커피 황리단길점,황리단길_카페,129.21001,35.83676179
P042,데어벤치,황리단길_카페,129.2127081,35.83515802
P043,스위피,황리단길_카페,129.2119017,35.83455238
P044,아르떼,황리단길_카페,129.212431,35.83525334
P045,키도트,황리단길_카페,129.2094668,35.8387246
P046,후프후프,황리단길_카페,129.2086493,35.83914953
P047,올리브,황리단길_카페,129.2090548,35.83736935
P048,양지다방,황리단길_카페,129.209218,35.83727886
P049,미실카페,황리단길_카페,129.2091617,35.8381859
P050,햇오프커피,황리단길_카페,129.2082768,35.83730468
P051,비화커피,황리단길_카페,129.2084016,35.83618292
P052,오버랩,황리단길_카페,129.2063808,35.83991606
P053,주돈,금리단길_식당,129.2101981,35.84250171
P054,서울뒷고기막창,금리단길_식당,129.2063369,35.84067046
P055,옐라,금리단길_식당,129.2145302,35.84245136
P056,대호당,금리단길_식당,129.2146556,35.84325752
P057,사계돈,금리단길_식당,129.2155892,35.84179737
P058,황오바오,금리단길_식당,129.215399,35.84170885
P059,시간의 여백,금리단길_카페,129.2096869,35.84349539
P060,리커피하우스,금리단길_카페,129.2104414,35.84216724
P061,로라커피,금리단길_카페,129.214115,35.846872
P062,소담루,금리단길_카페,129.210203,35.846834
P063,위주,금리단길_카페,129.209598,35.845901
P064,크루그,금리단길_카페,129.20997,35.844813
P065,나봉상점 경주점,금리단길_카페,129.216182,35.84195
P066,연화,금리단길_카페,129.219139,35.842685
P067,yesterday,금리단길_카페,129.222958,35.843663
P068,진수성찬,교촌마을_식당,129.2153079,35.83010396
P069,베이글베이글러,교촌마을_카페,129.2137593,35.83173354
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),관광지,129.2198,35.8355
P071,경주 교촌마을,관광지,129.2146934,35.82963083
P072,경주 황리단길,관광지,129.2099537,35.8374083
P073,경주 계림,관광지,129.2189978,35.83264696
P074,월정교,관광지,129.2161732,35.82793354
P075,경주읍성,관광지,129.2139062,35.8473202
P076,경주 첨성대,관광지,129.2185645,35.83437453
