출발ID,출발지명,도착ID,도착지명,도보시간(분)
P001,황리단길(출발지),P005,987피자,4
P001,황리단길(출발지),P006,료미,2
P001,황리단길(출발지),P007,백년손님,7
P001,황리단길(출발지),P008,백조식당,3
P001,황리단길(출발지),P009,줄리스,5
P001,황리단길(출발지),P010,포롱아밀 황남점,3
P001,황리단길(출발지),P011,화양연화,8
P001,황리단길(출발지),P012,료코,5
P001,황리단길(출발지),P013,황남두꺼비식당 황남본점,5
P001,황리단길(출발지),P014,피자옥,2
P001,황리단길(출발지),P015,범외양간 황리단길본점,2
P001,황리단길(출발지),P016,경주황소곱창 황리단길본점,2
P001,황리단길(출발지),P017,메종드문,3
P001,황리단길(출발지),P018,풍미갈비찜,4
P001,황리단길(출발지),P019,황남갈비,8
P001,황리단길(출발지),P020,타베르나,5
P001,황리단길(출발지),P021,소나무 황리단길본점,4
P001,황리단길(출발지),P022,오칼국수,6
P001,황리단길(출발지),P023,황남거북이,4
P001,황리단길(출발지),P024,그때그소간지,6
P001,황리단길(출발지),P025,짚불함박,3
P001,황리단길(출발지),P026,향밀,3
P001,황리단길(출발지),P027,체크인치즈 황리단길점,5
P001,황리단길(출발지),P028,황남역,5
P001,황리단길(출발지),P029,황남양옥,4
P001,황리단길(출발지),P030,대릉소반,10
P001,황리단길(출발지),P031,미포기사식당,3
P001,황리단길(출발지),P032,황리화덕가,4
P001,황리단길(출발지),P033,향택 경주,2
P001,황리단길(출발지),P034,무궁무진,1
P001,황리단길(출발지),P035,노키,2
P001,황리단길(출발지),P036,마카다,5
P001,황리단길(출발지),P037,황리단 치킨,2
P001,황리단길(출발지),P038,담요 따뜻한 손길,6
P001,황리단길(출발지),P039,스컹크웍스,2
P001,황리단길(출발지),P040,굿즈,5
P001,황리단길(출발지),P041,샬로우커피 황리단길점,1
P001,황리단길(출발지),P042,데어벤치,6
P001,황리단길(출발지),P043,스위피,6
P001,황리단길(출발지),P044,아르떼,6
P001,황리단길(출발지),P045,키도트,3
P001,황리단길(출발지),P046,후프후프,4
P001,황리단길(출발지),P047,올리브,1
P001,황리단길(출발지),P048,양지다방,1
P001,황리단길(출발지),P049,미실카페,2
P001,황리단길(출발지),P050,햇오프커피,3
P001,황리단길(출발지),P051,비화커피,3
P001,황리단길(출발지),P052,오버랩,7
P001,황리단길(출발지),P053,주돈,10
P001,황리단길(출발지),P054,서울뒷고기막창,8
P001,황리단길(출발지),P055,옐라,12
P001,황리단길(출발지),P056,대호당,13
P001,황리단길(출발지),P057,사계돈,12
P001,황리단길(출발지),P058,황오바오,12
P001,황리단길(출발지),P059,시간의 여백,11
P001,황리단길(출발지),P060,리커피하우스,9
P001,황리단길(출발지),P061,로라커피,19
P001,황리단길(출발지),P062,소담루,18
P001,황리단길(출발지),P063,위주,16
P001,황리단길(출발지),P064,크루그,14
P001,황리단길(출발지),P065,나봉상점 경주점,13
P001,황리단길(출발지),P066,연화,17
P001,황리단길(출발지),P067,yesterday,29
P001,황리단길(출발지),P068,진수성찬,16
P001,황리단길(출발지),P069,베이글베이글러,12
P001,황리단길(출발지),P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P001,황리단길(출발지),P071,경주 교촌마을,16
P001,황리단길(출발지),P072,경주 황리단길,0
